946.847	616644	8.37175e+06	8.38794e+06
946.847	724284	8.47939e+06	8.49771e+06
946.847	844836	8.59994e+06	8.62046e+06
946.847	978498	8.7336e+06	8.75635e+06
946.847	1.12515e+06	8.88025e+06	8.90521e+06
946.847	1.28429e+06	9.03939e+06	9.06647e+06
946.847	1.45499e+06	9.21009e+06	9.23921e+06
946.847	1.63588e+06	9.39099e+06	9.42199e+06
946.847	1.82511e+06	9.58021e+06	9.61291e+06
946.847	2.02032e+06	9.77543e+06	9.80967e+06
946.847	2.21875e+06	9.97385e+06	1.00095e+07
946.847	2.41718e+06	1.01723e+07	1.02091e+07
946.847	2.6121e+06	1.03672e+07	1.0405e+07
946.847	2.79972e+06	1.05548e+07	1.05935e+07
946.847	2.97615e+06	1.07312e+07	1.07706e+07
946.847	3.1375e+06	1.08926e+07	1.09325e+07
946.847	3.28006e+06	1.10352e+07	1.10756e+07
946.847	3.40038e+06	1.11555e+07	1.11963e+07
946.847	3.49548e+06	1.12506e+07	1.12917e+07
946.847	3.56294e+06	1.1318e+07	1.13593e+07
946.847	3.60102e+06	1.13561e+07	1.13975e+07
937.156	0.100249	7.56877e+06	7.56877e+06
937.156	0.101321	7.56877e+06	7.56877e+06
937.156	0.103276	7.56877e+06	7.56877e+06
937.156	0.106164	7.56877e+06	7.56877e+06
937.156	0.110059	7.56877e+06	7.56877e+06
937.156	0.11506	7.56877e+06	7.56877e+06
937.156	0.121298	7.56877e+06	7.56877e+06
937.156	0.128942	7.56877e+06	7.56877e+06
937.156	0.138203	7.56877e+06	7.56877e+06
937.156	0.149347	7.56877e+06	7.56877e+06
937.156	0.162704	7.56877e+06	7.56877e+06
937.156	0.178684	7.56877e+06	7.56877e+06
937.156	0.197797	7.56877e+06	7.56877e+06
937.156	0.220676	7.56877e+06	7.56877e+06
937.156	0.248111	7.56877e+06	7.56877e+06
937.156	0.28109	7.56877e+06	7.56877e+06
937.156	0.320847	7.56877e+06	7.56877e+06
937.156	0.368933	7.56877e+06	7.56877e+06
937.156	0.427302	7.56877e+06	7.56877e+06
937.156	0.498424	7.56877e+06	7.56877e+06
937.156	0.585427	7.56877e+06	7.56877e+06
937.156	0.692292	7.56877e+06	7.56877e+06
937.156	0.824094	7.56877e+06	7.56877e+06
937.156	0.987329	7.56877e+06	7.56877e+06
937.156	1.19033	7.56877e+06	7.56877e+06
937.156	1.44382	7.56877e+06	7.56877e+06
937.156	1.76165	7.56877e+06	7.56877e+06
937.156	2.16172	7.56877e+06	7.56877e+06
937.156	2.66728	7.56877e+06	7.56877e+06
937.156	3.30853	7.56877e+06	7.56877e+06
937.156	4.12487	7.56877e+06	7.56877e+06
937.156	5.16771	7.56877e+06	7.56877e+06
937.156	6.50436	7.56877e+06	7.56877e+06
937.156	8.22302	7.56877e+06	7.56877e+06
937.156	10.4395	7.56878e+06	7.56878e+06
937.156	13.306	7.56878e+06	7.56878e+06
937.156	17.0228	7.56878e+06	7.56878e+06
937.156	21.8539	7.56879e+06	7.56879e+06
937.156	28.147	7.56879e+06	7.5688e+06
937.156	36.3608	7.5688e+06	7.56881e+06
937.156	47.1005	7.56881e+06	7.56882e+06
937.156	61.1643	7.56883e+06	7.56884e+06
937.156	79.6049	7.56884e+06	7.56886e+06
937.156	103.81	7.56887e+06	7.56888e+06
937.156	135.608	7.5689e+06	7.56892e+06
937.156	177.403	7.56894e+06	7.56897e+06
937.156	232.356	7.569e+06	7.56903e+06
937.156	304.615	7.56907e+06	7.56911e+06
937.156	399.611	7.56916e+06	7.56922e+06
937.156	524.44	7.56929e+06	7.56936e+06
937.156	688.354	7.56945e+06	7.56955e+06
937.156	903.379	7.56967e+06	7.56979e+06
937.156	1185.1	7.56995e+06	7.57012e+06
937.156	1553.65	7.57032e+06	7.57054e+06
937.156	2034.92	7.5708e+06	7.57108e+06
937.156	2662.09	7.57143e+06	7.5718e+06
937.156	3477.51	7.57224e+06	7.57273e+06
937.156	4534.9	7.5733e+06	7.57393e+06
937.156	5902.14	7.57467e+06	7.57549e+06
937.156	7664.47	7.57643e+06	7.57749e+06
937.156	9928.28	7.57869e+06	7.58007e+06
937.156	12825.5	7.58159e+06	7.58337e+06
937.156	16518.8	7.58528e+06	7.58756e+06
937.156	21206.8	7.58997e+06	7.59289e+06
937.156	27130.6	7.5959e+06	7.59962e+06
937.156	34580.2	7.60335e+06	7.60806e+06
937.156	43901.1	7.61267e+06	7.61862e+06
937.156	55501.2	7.62427e+06	7.63175e+06
937.156	69856.9	7.63862e+06	7.64797e+06
937.156	87518	7.65628e+06	7.66788e+06
937.156	109112	7.67788e+06	7.69218e+06
937.156	135344	7.70411e+06	7.72163e+06
937.156	166997	7.73576e+06	7.75707e+06
937.156	204922	7.77369e+06	7.7994e+06
937.156	250031	7.8188e+06	7.84956e+06
937.156	303277	7.87204e+06	7.90856e+06
937.156	365633	7.9344e+06	7.97735e+06
937.156	438057	8.00682e+06	8.05687e+06
937.156	521456	8.09022e+06	8.14799e+06
937.156	616644	8.18541e+06	8.25143e+06
937.156	724284	8.29305e+06	8.36773e+06
937.156	844836	8.4136e+06	8.49721e+06
937.156	978498	8.54726e+06	8.6399e+06
937.156	1.12515e+06	8.69391e+06	8.79548e+06
937.156	1.28429e+06	8.85305e+06	8.96326e+06
937.156	1.45499e+06	9.02376e+06	9.14215e+06
937.156	1.63588e+06	9.20465e+06	9.33064e+06
937.156	1.82511e+06	9.39387e+06	9.52678e+06
937.156	2.02032e+06	9.58909e+06	9.72819e+06
937.156	2.21875e+06	9.78751e+06	9.93204e+06
937.156	2.41718e+06	9.98595e+06	1.01352e+07
937.156	2.6121e+06	1.01809e+07	1.03342e+07
937.156	2.79972e+06	1.03685e+07	1.05252e+07
937.156	2.97615e+06	1.05449e+07	1.07046e+07
937.156	3.1375e+06	1.07063e+07	1.08683e+07
937.156	3.28006e+06	1.08488e+07	1.10127e+07
937.156	3.40038e+06	1.09691e+07	1.11345e+07
937.156	3.49548e+06	1.10643e+07	1.12307e+07
937.156	3.56294e+06	1.11317e+07	1.12989e+07
937.156	3.60102e+06	1.11698e+07	1.13374e+07
897.531	0.100249	6.83028e+06	6.83028e+06
897.531	0.101321	6.83028e+06	6.83028e+06
897.531	0.103276	6.83028e+06	6.83028e+06
897.531	0.106164	6.83028e+06	6.83028e+06
897.531	0.110059	6.83028e+06	6.83028e+06
897.531	0.11506	6.83028e+06	6.83028e+06
897.531	0.121298	6.83028e+06	6.83028e+06
897.531	0.128942	6.83028e+06	6.83028e+06
897.531	0.138203	6.83028e+06	6.83028e+06
897.531	0.149347	6.83028e+06	6.83028e+06
897.531	0.162704	6.83028e+06	6.83028e+06
897.531	0.178684	6.83028e+06	6.83028e+06
897.531	0.197797	6.83028e+06	6.83028e+06
897.531	0.220676	6.83028e+06	6.83028e+06
897.531	0.248111	6.83028e+06	6.83028e+06
897.531	0.28109	6.83028e+06	6.83028e+06
897.531	0.320847	6.83028e+06	6.83028e+06
897.531	0.368933	6.83028e+06	6.83028e+06
897.531	0.427302	6.83028e+06	6.83028e+06
897.531	0.498424	6.83028e+06	6.83028e+06
897.531	0.585427	6.83028e+06	6.83028e+06
897.531	0.692292	6.83028e+06	6.83028e+06
897.531	0.824094	6.83028e+06	6.83028e+06
897.531	0.987329	6.83028e+06	6.83028e+06
897.531	1.19033	6.83028e+06	6.83028e+06
897.531	1.44382	6.83028e+06	6.83028e+06
897.531	1.76165	6.83028e+06	6.83028e+06
897.531	2.16172	6.83028e+06	6.83028e+06
897.531	2.66728	6.83028e+06	6.83028e+06
897.531	3.30853	6.83028e+06	6.83028e+06
897.531	4.12487	6.83028e+06	6.83028e+06
897.531	5.16771	6.83028e+06	6.83029e+06
897.531	6.50436	6.83028e+06	6.83029e+06
897.531	8.22302	6.83029e+06	6.83029e+06
897.531	10.4395	6.83029e+06	6.83029e+06
897.531	13.306	6.83029e+06	6.8303e+06
897.531	17.0228	6.83029e+06	6.8303e+06
897.531	21.8539	6.8303e+06	6.83031e+06
897.531	28.147	6.83031e+06	6.83032e+06
897.531	36.3608	6.83031e+06	6.83033e+06
897.531	47.1005	6.83032e+06	6.83035e+06
897.531	61.1643	6.83034e+06	6.83037e+06
897.531	79.6049	6.83036e+06	6.8304e+06
897.531	103.81	6.83038e+06	6.83044e+06
897.531	135.608	6.83041e+06	6.83049e+06
897.531	177.403	6.83045e+06	6.83056e+06
897.531	232.356	6.83051e+06	6.83064e+06
897.531	304.615	6.83058e+06	6.83076e+06
897.531	399.611	6.83068e+06	6.83091e+06
897.531	524.44	6.8308e+06	6.8311e+06
897.531	688.354	6.83097e+06	6.83136e+06
897.531	903.379	6.83118e+06	6.8317e+06
897.531	1185.1	6.83146e+06	6.83215e+06
897.531	1553.65	6.83183e+06	6.83273e+06
897.531	2034.92	6.83231e+06	6.83349e+06
897.531	2662.09	6.83294e+06	6.83447e+06
897.531	3477.51	6.83375e+06	6.83576e+06
897.531	4534.9	6.83481e+06	6.83742e+06
897.531	5902.14	6.83618e+06	6.83957e+06
897.531	7664.47	6.83794e+06	6.84234e+06
897.531	9928.28	6.84021e+06	6.8459e+06
897.531	12825.5	6.8431e+06	6.85044e+06
897.531	16518.8	6.8468e+06	6.85622e+06
897.531	21206.8	6.85148e+06	6.86355e+06
897.531	27130.6	6.85741e+06	6.87278e+06
897.531	34580.2	6.86486e+06	6.88436e+06
897.531	43901.1	6.87418e+06	6.8988e+06
897.531	55501.2	6.88578e+06	6.91669e+06
897.531	69856.9	6.90013e+06	6.93873e+06
897.531	87518	6.91779e+06	6.96569e+06
897.531	109112	6.93939e+06	6.99844e+06
897.531	135344	6.96562e+06	7.03791e+06
897.531	166997	6.99727e+06	7.08513e+06
897.531	204922	7.0352e+06	7.14114e+06
897.531	250031	7.08031e+06	7.20702e+06
897.531	303277	7.13355e+06	7.2838e+06
897.531	365633	7.19591e+06	7.37247e+06
897.531	438057	7.26833e+06	7.47387e+06
897.531	521456	7.35173e+06	7.5887e+06
897.531	616644	7.44692e+06	7.71739e+06
897.531	724284	7.55456e+06	7.86011e+06
897.531	844836	7.67511e+06	8.01667e+06
897.531	978498	7.80878e+06	8.18655e+06
897.531	1.12515e+06	7.95543e+06	8.36885e+06
897.531	1.28429e+06	8.11456e+06	8.56232e+06
897.531	1.45499e+06	8.28527e+06	8.76536e+06
897.531	1.63588e+06	8.46616e+06	8.97607e+06
897.531	1.82511e+06	8.65538e+06	9.19227e+06
897.531	2.02032e+06	8.8506e+06	9.4115e+06
897.531	2.21875e+06	9.04903e+06	9.63096e+06
897.531	2.41718e+06	9.24746e+06	9.8476e+06
897.531	2.6121e+06	9.44237e+06	1.00581e+07
897.531	2.79972e+06	9.62999e+06	1.02588e+07
897.531	2.97615e+06	9.80642e+06	1.04462e+07
897.531	3.1375e+06	9.96778e+06	1.06165e+07
897.531	3.28006e+06	1.01103e+07	1.07662e+07
897.531	3.40038e+06	1.02307e+07	1.08921e+07
897.531	3.49548e+06	1.03258e+07	1.09913e+07
897.531	3.56294e+06	1.03932e+07	1.10616e+07
897.531	3.60102e+06	1.04313e+07	1.11012e+07
841.048	0.100249	5.84267e+06	5.84267e+06
841.048	0.101321	5.84267e+06	5.84267e+06
841.048	0.103276	5.84267e+06	5.84267e+06
841.048	0.106164	5.84267e+06	5.84267e+06
841.048	0.110059	5.84267e+06	5.84267e+06
841.048	0.11506	5.84267e+06	5.84267e+06
841.048	0.121298	5.84267e+06	5.84267e+06
841.048	0.128942	5.84267e+06	5.84267e+06
841.048	0.138203	5.84267e+06	5.84267e+06
841.048	0.149347	5.84267e+06	5.84267e+06
841.048	0.162704	5.84267e+06	5.84267e+06
841.048	0.178684	5.84267e+06	5.84267e+06
841.048	0.197797	5.84267e+06	5.84267e+06
841.048	0.220676	5.84267e+06	5.84267e+06
841.048	0.248111	5.84267e+06	5.84267e+06
841.048	0.28109	5.84267e+06	5.84267e+06
841.048	0.320847	5.84267e+06	5.84267e+06
841.048	0.368933	5.84267e+06	5.84267e+06
841.048	0.427302	5.84267e+06	5.84267e+06
841.048	0.498424	5.84267e+06	5.84267e+06
841.048	0.585427	5.84267e+06	5.84267e+06
841.048	0.692292	5.84267e+06	5.84267e+06
841.048	0.824094	5.84267e+06	5.84267e+06
841.048	0.987329	5.84267e+06	5.84267e+06
841.048	1.19033	5.84267e+06	5.84267e+06
841.048	1.44382	5.84267e+06	5.84267e+06
841.048	1.76165	5.84267e+06	5.84267e+06
841.048	2.16172	5.84267e+06	5.84267e+06
841.048	2.66728	5.84267e+06	5.84267e+06
841.048	3.30853	5.84267e+06	5.84267e+06
841.048	4.12487	5.84267e+06	5.84268e+06
841.048	5.16771	5.84267e+06	5.84268e+06
841.048	6.50436	5.84267e+06	5.84268e+06
841.048	8.22302	5.84267e+06	5.84268e+06
841.048	10.4395	5.84268e+06	5.84269e+06
841.048	13.306	5.84268e+06	5.8427e+06
841.048	17.0228	5.84268e+06	5.8427e+06
841.048	21.8539	5.84269e+06	5.84271e+06
841.048	28.147	5.84269e+06	5.84273e+06
841.048	36.3608	5.8427e+06	5.84275e+06
841.048	47.1005	5.84271e+06	5.84277e+06
841.048	61.1643	5.84273e+06	5.8428e+06
841.048	79.6049	5.84275e+06	5.84284e+06
841.048	103.81	5.84277e+06	5.8429e+06
841.048	135.608	5.8428e+06	5.84297e+06
841.048	177.403	5.84284e+06	5.84306e+06
841.048	232.356	5.8429e+06	5.84318e+06
841.048	304.615	5.84297e+06	5.84334e+06
841.048	399.611	5.84307e+06	5.84355e+06
841.048	524.44	5.84319e+06	5.84383e+06
841.048	688.354	5.84335e+06	5.84419e+06
841.048	903.379	5.84357e+06	5.84467e+06
841.048	1185.1	5.84385e+06	5.8453e+06
841.048	1553.65	5.84422e+06	5.84611e+06
841.048	2034.92	5.8447e+06	5.84718e+06
841.048	2662.09	5.84533e+06	5.84857e+06
841.048	3477.51	5.84614e+06	5.85038e+06
841.048	4534.9	5.8472e+06	5.85271e+06
841.048	5902.14	5.84857e+06	5.85574e+06
841.048	7664.47	5.85033e+06	5.85962e+06
841.048	9928.28	5.85259e+06	5.86461e+06
841.048	12825.5	5.85549e+06	5.87098e+06
841.048	16518.8	5.85918e+06	5.87908e+06
841.048	21206.8	5.86387e+06	5.88933e+06
841.048	27130.6	5.8698e+06	5.90223e+06
841.048	34580.2	5.87725e+06	5.91838e+06
841.048	43901.1	5.88657e+06	5.93847e+06
841.048	55501.2	5.89817e+06	5.96332e+06
841.048	69856.9	5.91252e+06	5.99383e+06
841.048	87518	5.93018e+06	6.03102e+06
841.048	109112	5.95178e+06	6.07602e+06
841.048	135344	5.97801e+06	6.13001e+06
841.048	166997	6.00966e+06	6.19423e+06
841.048	204922	6.04759e+06	6.26994e+06
841.048	250031	6.0927e+06	6.35834e+06
841.048	303277	6.14594e+06	6.46055e+06
841.048	365633	6.2083e+06	6.57749e+06
841.048	438057	6.28072e+06	6.70983e+06
841.048	521456	6.36412e+06	6.85797e+06
841.048	616644	6.45931e+06	7.02185e+06
841.048	724284	6.56695e+06	7.20102e+06
841.048	844836	6.6875e+06	7.39457e+06
841.048	978498	6.82116e+06	7.60113e+06
841.048	1.12515e+06	6.96781e+06	7.81897e+06
841.048	1.28429e+06	7.12695e+06	8.04605e+06
841.048	1.45499e+06	7.29766e+06	8.2802e+06
841.048	1.63588e+06	7.47855e+06	8.51912e+06
841.048	1.82511e+06	7.66777e+06	8.76043e+06
841.048	2.02032e+06	7.86299e+06	9.00162e+06
841.048	2.21875e+06	8.06141e+06	9.2401e+06
841.048	2.41718e+06	8.25985e+06	9.47296e+06
841.048	2.6121e+06	8.45476e+06	9.69713e+06
841.048	2.79972e+06	8.64238e+06	9.90931e+06
841.048	2.97615e+06	8.81881e+06	1.01061e+07
841.048	3.1375e+06	8.98017e+06	1.02841e+07
841.048	3.28006e+06	9.12273e+06	1.04399e+07
841.048	3.40038e+06	9.24305e+06	1.05705e+07
841.048	3.49548e+06	9.33815e+06	1.06732e+07
841.048	3.56294e+06	9.40561e+06	1.07458e+07
841.048	3.60102e+06	9.44369e+06	1.07867e+07
784.565	0.100249	4.93207e+06	4.93207e+06
784.565	0.101321	4.93207e+06	4.93207e+06
784.565	0.103276	4.93207e+06	4.93207e+06
784.565	0.106164	4.93207e+06	4.93207e+06
784.565	0.110059	4.93207e+06	4.93207e+06
784.565	0.11506	4.93207e+06	4.93207e+06
784.565	0.121298	4.93207e+06	4.93207e+06
784.565	0.128942	4.93207e+06	4.93207e+06
784.565	0.138203	4.93207e+06	4.93207e+06
784.565	0.149347	4.93207e+06	4.93207e+06
784.565	0.162704	4.93207e+06	4.93207e+06
784.565	0.178684	4.93207e+06	4.93207e+06
784.565	0.197797	4.93207e+06	4.93207e+06
784.565	0.220676	4.93207e+06	4.93207e+06
784.565	0.248111	4.93207e+06	4.93207e+06
784.565	0.28109	4.93207e+06	4.93207e+06
784.565	0.320847	4.93207e+06	4.93207e+06
784.565	0.368933	4.93207e+06	4.93207e+06
784.565	0.427302	4.93207e+06	4.93207e+06
784.565	0.498424	4.93207e+06	4.93207e+06
784.565	0.585427	4.93207e+06	4.93207e+06
784.565	0.692292	4.93207e+06	4.93207e+06
784.565	0.824094	4.93207e+06	4.93207e+06
784.565	0.987329	4.93207e+06	4.93207e+06
784.565	1.19033	4.93207e+06	4.93208e+06
784.565	1.44382	4.93207e+06	4.93208e+06
784.565	1.76165	4.93207e+06	4.93208e+06
784.565	2.16172	4.93207e+06	4.93208e+06
784.565	2.66728	4.93207e+06	4.93208e+06
784.565	3.30853	4.93208e+06	4.93208e+06
784.565	4.12487	4.93208e+06	4.93208e+06
784.565	5.16771	4.93208e+06	4.93209e+06
784.565	6.50436	4.93208e+06	4.93209e+06
784.565	8.22302	4.93208e+06	4.9321e+06
784.565	10.4395	4.93208e+06	4.9321e+06
784.565	13.306	4.93209e+06	4.93211e+06
784.565	17.0228	4.93209e+06	4.93212e+06
784.565	21.8539	4.93209e+06	4.93214e+06
784.565	28.147	4.9321e+06	4.93215e+06
784.565	36.3608	4.93211e+06	4.93218e+06
784.565	47.1005	4.93212e+06	4.93221e+06
784.565	61.1643	4.93213e+06	4.93225e+06
784.565	79.6049	4.93215e+06	4.9323e+06
784.565	103.81	4.93218e+06	4.93237e+06
784.565	135.608	4.93221e+06	4.93246e+06
784.565	177.403	4.93225e+06	4.93258e+06
784.565	232.356	4.9323e+06	4.93274e+06
784.565	304.615	4.93238e+06	4.93295e+06
784.565	399.611	4.93247e+06	4.93322e+06
784.565	524.44	4.9326e+06	4.93358e+06
784.565	688.354	4.93276e+06	4.93406e+06
784.565	903.379	4.93298e+06	4.93467e+06
784.565	1185.1	4.93326e+06	4.93549e+06
784.565	1553.65	4.93363e+06	4.93655e+06
784.565	2034.92	4.93411e+06	4.93793e+06
784.565	2662.09	4.93473e+06	4.93973e+06
784.565	3477.51	4.93555e+06	4.94207e+06
784.565	4534.9	4.93661e+06	4.9451e+06
784.565	5902.14	4.93797e+06	4.94902e+06
784.565	7664.47	4.93974e+06	4.95406e+06
784.565	9928.28	4.942e+06	4.96051e+06
784.565	12825.5	4.9449e+06	4.96876e+06
784.565	16518.8	4.94859e+06	4.97923e+06
784.565	21206.8	4.95328e+06	4.99247e+06
784.565	27130.6	4.9592e+06	5.00913e+06
784.565	34580.2	4.96665e+06	5.02995e+06
